Date,Client,Sujet / Titre de la page,Généré par IA,Page indexée,URL,Groupement de mots-clés,Trafic Naturel,Position Moyenne,Impressions,CTR,M±X,Date de publication
2023-02-07,Clairefontaine,Le choix des cahiers pour une bonne rentrée scolaire,False,True,https://www.clairefontaine.com/fr/actualites/choisir-cahiers-pour-rentree-scolaire-n96,"cahier rentree scolaire, choisir cahier rentree scolaire",0.0,0.0,0.0,0.0,M-1,2023-03-10
2023-03-10,Clairefontaine,Le choix des cahiers pour une bonne rentrée scolaire,False,True,https://www.clairefontaine.com/fr/actualites/choisir-cahiers-pour-rentree-scolaire-n96,"cahier rentree scolaire, choisir cahier rentree scolaire",0.0,0.0,0.0,0.0,M+0,2023-03-10
2023-04-10,Clairefontaine,Le choix des cahiers pour une bonne rentrée scolaire,False,True,https://www.clairefontaine.com/fr/actualites/choisir-cahiers-pour-rentree-scolaire-n96,"cahier rentree scolaire, choisir cahier rentree scolaire",0.0,0.0,0.0,0.0,M+1,2023-03-10
2023-05-11,Clairefontaine,Le choix des cahiers pour une bonne rentrée scolaire,False,True,https://www.clairefontaine.com/fr/actualites/choisir-cahiers-pour-rentree-scolaire-n96,"cahier rentree scolaire, choisir cahier rentree scolaire",0.0,0.0,0.0,0.0,M+2,2023-03-10
2022-10-26,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,0.0,0.0,0.0,M-1,2022-11-26
2022-11-26,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,0.0,0.0,0.0,M+0,2022-11-26
2022-12-27,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,96.8,103.0,0.0,M+1,2022-11-26
2023-01-27,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,121.4,23.0,0.0,M+2,2022-11-26
2023-02-27,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,123.0,1.0,0.0,M+3,2022-11-26
2023-03-30,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,143.0,3.0,0.0,M+4,2022-11-26
2023-04-30,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,140.7,3.0,0.0,M+5,2022-11-26
2023-05-31,L'appart Fitness,La Vitamine C naturelle : quels fruits consommer ?,False,True,https://www.lappartfitness.com/blog/vitamine-c-naturelle,"vitamine c naturelle, vitamines c acerola, acide ascorbique naturel",0.0,114.0,1.0,0.0,M+6,2022-11-26
2022-10-23,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",0.0,0.0,0.0,0.0,M-1,2022-11-23
2022-11-23,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",0.0,0.0,0.0,0.0,M+0,2022-11-23
2022-12-24,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",3.0,17.5,63.0,4.8,M+1,2022-11-23
2023-01-24,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",65.0,12.3,1430.0,4.5,M+2,2022-11-23
2023-02-24,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",2.0,20.1,84.0,2.4,M+3,2022-11-23
2023-03-27,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",1.0,28.0,22.0,4.5,M+4,2022-11-23
2023-04-27,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",0.0,37.2,16.0,0.0,M+5,2022-11-23
2023-05-28,L'appart Fitness,Nos meilleures recettes healthy hiver,False,True,https://www.lappartfitness.com/blog/recettes-healthy-hiver,"recette healthy hiver, repas healthy hiver, plat hiver healthy, recette healthy hiver rapide",0.0,35.6,6.0,0.0,M+6,2022-11-23
2022-10-24,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",0.0,50.3,82.0,0.0,M-1,2022-11-24
2022-11-24,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",0.0,50.3,82.0,0.0,M+0,2022-11-24
2022-12-25,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",0.0,58.1,177.0,0.0,M+1,2022-11-24
2023-01-25,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",0.0,43.9,196.0,0.0,M+2,2022-11-24
2023-02-25,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",0.0,39.2,284.0,0.0,M+3,2022-11-24
2023-03-28,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",0.0,42.5,158.0,0.0,M+4,2022-11-24
2023-04-28,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",1.0,51.3,69.0,1.4,M+5,2022-11-24
2023-05-29,L'appart Fitness,Quel complément alimentaire pour maigrir ?,False,True,https://www.lappartfitness.com/blog/quel-complement-alimentaire-pour-maigrir,"quel complément alimentaire pour maigrir, complément alimentaire perte de poids, gélule perte de poids",1.0,61.3,168.0,0.6,M+6,2022-11-24
2022-10-22,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",0.0,0.0,0.0,0.0,M-1,2022-11-22
2022-11-22,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",0.0,0.0,0.0,0.0,M+0,2022-11-22
2022-12-23,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",1.0,10.3,6.0,16.7,M+1,2022-11-22
2023-01-23,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",3.0,8.6,36.0,8.3,M+2,2022-11-22
2023-02-23,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",2.0,7.0,57.0,3.5,M+3,2022-11-22
2023-03-26,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",3.0,5.9,35.0,8.6,M+4,2022-11-22
2023-04-26,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",1.0,6.8,31.0,3.2,M+5,2022-11-22
2023-05-27,L'appart Fitness,Recette petit déjeuner salé healthy,False,True,https://www.lappartfitness.com/blog/petit-dejeuner-sale-healthy,"recette petit déjeuner salé healthy, recette jus de fruits blender, jus de fruits blender recette, jus de fruits blender ou centrifugeuse",3.0,6.9,78.0,3.8,M+6,2022-11-22
2023-02-27,TLI Immobilier Dunkerque,Le marché de l'immobilier à Dunkerque,False,False,https://www.tli-immobilier.com/actualites/details/361/marche-immobilier-dunkerque/,"marché immobilier dunkerque, prix m2 dunkerque, prix du m2 dunkerque malo",0.0,0.0,0.0,0.0,M-1,2023-03-30
2023-03-30,TLI Immobilier Dunkerque,Le marché de l'immobilier à Dunkerque,False,False,https://www.tli-immobilier.com/actualites/details/361/marche-immobilier-dunkerque/,"marché immobilier dunkerque, prix m2 dunkerque, prix du m2 dunkerque malo",0.0,0.0,0.0,0.0,M+0,2023-03-30
2023-04-30,TLI Immobilier Dunkerque,Le marché de l'immobilier à Dunkerque,False,False,https://www.tli-immobilier.com/actualites/details/361/marche-immobilier-dunkerque/,"marché immobilier dunkerque, prix m2 dunkerque, prix du m2 dunkerque malo",3.0,45.0,6.7,22.1,M+1,2023-03-30
2023-05-31,TLI Immobilier Dunkerque,Le marché de l'immobilier à Dunkerque,False,False,https://www.tli-immobilier.com/actualites/details/361/marche-immobilier-dunkerque/,"marché immobilier dunkerque, prix m2 dunkerque, prix du m2 dunkerque malo",3.0,121.0,2.5,24.1,M+2,2023-03-30
2022-12-09,TLI Immobilier Dunkerque,Où investir dans le Nord ?,False,False,https://www.tli-immobilier.com/actualites/details/358/investir-dans-le-nord/,"investir dans le nord, ou investir dans le nord, investissement immobilier nord, investissement locatif nord",0.0,0.0,0.0,0.0,M-1,2023-01-09
2023-01-09,TLI Immobilier Dunkerque,Où investir dans le Nord ?,False,False,https://www.tli-immobilier.com/actualites/details/358/investir-dans-le-nord/,"investir dans le nord, ou investir dans le nord, investissement immobilier nord, investissement locatif nord",0.0,0.0,0.0,0.0,M+0,2023-01-09
2023-02-09,TLI Immobilier Dunkerque,Où investir dans le Nord ?,False,False,https://www.tli-immobilier.com/actualites/details/358/investir-dans-le-nord/,"investir dans le nord, ou investir dans le nord, investissement immobilier nord, investissement locatif nord",0.0,40.0,0.0,19.8,M+1,2023-01-09
2023-03-12,TLI Immobilier Dunkerque,Où investir dans le Nord ?,False,False,https://www.tli-immobilier.com/actualites/details/358/investir-dans-le-nord/,"investir dans le nord, ou investir dans le nord, investissement immobilier nord, investissement locatif nord",1.0,172.0,0.6,15.4,M+2,2023-01-09
2023-04-12,TLI Immobilier Dunkerque,Où investir dans le Nord ?,False,False,https://www.tli-immobilier.com/actualites/details/358/investir-dans-le-nord/,"investir dans le nord, ou investir dans le nord, investissement immobilier nord, investissement locatif nord",2.0,200.0,1.0,13.2,M+3,2023-01-09
2023-05-13,TLI Immobilier Dunkerque,Où investir dans le Nord ?,False,False,https://www.tli-immobilier.com/actualites/details/358/investir-dans-le-nord/,"investir dans le nord, ou investir dans le nord, investissement immobilier nord, investissement locatif nord",3.0,234.0,1.3,12.3,M+4,2023-01-09
2023-01-29,TLI Immobilier Dunkerque,Vivre à Dunkerque : que faut-il connaitre ?,False,False,https://www.tli-immobilier.com/actualites/details/362/vivre-a-dunkerque/,(page pas encore indexé),0.0,0.0,0.0,0.0,M-1,2023-03-01
2023-03-01,TLI Immobilier Dunkerque,Vivre à Dunkerque : que faut-il connaitre ?,False,False,https://www.tli-immobilier.com/actualites/details/362/vivre-a-dunkerque/,(page pas encore indexé),0.0,0.0,0.0,0.0,M+0,2023-03-01
2023-04-01,TLI Immobilier Dunkerque,Vivre à Dunkerque : que faut-il connaitre ?,False,False,https://www.tli-immobilier.com/actualites/details/362/vivre-a-dunkerque/,(page pas encore indexé),0.0,5.0,0.0,23.4,M+1,2023-03-01
2023-05-02,TLI Immobilier Dunkerque,Vivre à Dunkerque : que faut-il connaitre ?,False,False,https://www.tli-immobilier.com/actualites/details/362/vivre-a-dunkerque/,(page pas encore indexé),1.0,55.0,1.8,17.3,M+2,2023-03-01
